dv,task,measure_description,measure_type,measure_type_Russ,measure_type_Ian,overall_difference,raw_fit,rt_acc,ddm_task,num_all_trials,notes,Patrick_hates
adaptive_n_back.acc,task,Proportion of correct responses (both hits and correct rejections) where correct is pressing one button over the other for a letter depending on the load,working memory,,working memory,overall,raw,accuracy,1,525,,
adaptive_n_back.avg_rt,task,Median response times for correct responses only,working memory,,working memory,overall,raw,rt,1,525,,
adaptive_n_back.EZ_drift,task,EZ ddm drift rate parameter for 2 back blocks only,working memory,,working memory,overall,EZ,drift rate,1,525,,
adaptive_n_back.EZ_non_decision,task,EZ ddm non-decision time parameter for 2 back blocks only,working memory,,cue encoding,overall,EZ,non-decision,1,525,,
adaptive_n_back.EZ_thresh,task,EZ ddm threshold parameter for 2 back blocks only,working memory,,proactive control,overall,EZ,threshold,1,525,,
adaptive_n_back.hddm_drift,task,Hddm drift rate parameter for 2 back blocks only,working memory,,working memory,overall,hddm,drift rate,1,525,,
adaptive_n_back.hddm_non_decision,task,Hddm non-decision time parameter for 2 back blocks only,working memory,,cue encoding,overall,hddm,non-decision,1,525,,
adaptive_n_back.hddm_thresh,task,Hddm threshold parameter for 2 back blocks only,working memory,,proactive control,overall,hddm,threshold,1,525,,
adaptive_n_back.mean_load,task,Average delay/load throughout the task,working memory,,working memory,overall,raw,other,1,525,,
angling_risk_task_always_sunny.keep_adjusted_clicks,task,Average number of clicks for trials where blue fish was not caught in the condition where probability of loosing everything in the round increased with each click,risk taking,,risk taking,condition,raw,other,0,60,The number of trials depends on the subject's clicks. This is number of rounds,
angling_risk_task_always_sunny.keep_loss_percent,task,Percentage of trials where all points were lost  in the condition where probability of loosing everything in the round increased with each click,risk taking,,risk taking,condition,raw,other,0,60,,
angling_risk_task_always_sunny.keep_score,task,Total score for the trials  in the condition where probability of loosing everything in the round increased with each click,learning,,intelligence,condition,raw,other,0,60,,x
angling_risk_task_always_sunny.release_adjusted_clicks,task,Average number of clicks for trials where blue fish was not caught in the condition where probability of loosing everything in the round stayed constant with each click,risk taking,,risk taking,condition,raw,other,0,60,,
angling_risk_task_always_sunny.release_loss_percent,task,Percentage of trials where all points were lost  in the condition where probability of loosing everything in the round stayed constant with each click,risk taking,,risk taking,condition,raw,other,0,60,,
angling_risk_task_always_sunny.release_score,task,Total score for the trials  in the condition where probability of loosing everything in the round stayed constant with each click,learning,,intelligence,condition,raw,other,0,60,,x
attention_network_task.acc,task,Proportion of correct responses (correct/all responses; excluding no response trials) where correct response means indicating which direction the middle arrow pointed towards,selective attention,,proactive control,overall,raw,accuracy,1,192,,
attention_network_task.alerting_acc,task,Difference in accuracy between nocue and double cue trials,alerting,,selective attention,difference,raw,accuracy,1,192,cognitive atlas suggests arousal for this contrast but i'm not sure about this,x
attention_network_task.alerting_EZ_drift,task,Difference in EZ ddm drift rate parameter between nocue and double cue trials,alerting,,selective attention,difference,EZ,drift rate,1,192,,x
attention_network_task.alerting_EZ_non_decision,task,Difference in EZ ddm non-decision time parameter between nocue and double cue trials,alerting,,cue encoding,difference,EZ,non-decision,1,192,,x
attention_network_task.alerting_EZ_thresh,task,Difference in EZ ddm threshold parameter between nocue and double cue trials,alerting,,proactive control,difference,EZ,threshold,1,192,,x
attention_network_task.alerting_hddm_drift,task,Difference in hddm drift rate parameter between nocue and double cue trials,alerting,,selective attention,difference,hddm,drift rate,1,192,,x
attention_network_task.alerting_rt,task,Difference in median response time between nocue and double cue trials,alerting,,selective attention,difference,raw,rt,1,192,,x
attention_network_task.avg_rt,task,Median response time for correct responses,selective attention,,proactive control,overall,raw,rt,1,192,,
attention_network_task.conflict_acc,task,Difference in accuracy between incongruent and congruent flanker trials,response conflict,,response conflict,difference,raw,accuracy,1,192,,
attention_network_task.conflict_EZ_drift,task,Difference in EZ ddm drift parameter between incongruent and congruent flanker trials,response conflict,,response conflict,difference,EZ,drift rate,1,192,,
attention_network_task.conflict_EZ_non_decision,task,Difference in EZ ddm non-decision time parameter between incongruent and congruent flanker trials,response conflict,,cue encoding,difference,EZ,non-decision,1,192,,
attention_network_task.conflict_EZ_thresh,task,Difference in EZ ddm threshold parameter between incongruent and congruent flanker trials,response conflict,,proactive control,difference,EZ,threshold,1,192,,
attention_network_task.conflict_hddm_drift,task,Difference in hddm drift parameter between incongruent and congruent flanker trials,response conflict,,response conflict,difference,hddm,drift rate,1,192,,
attention_network_task.conflict_rt,task,Difference in median response time between incongruent and congruent flanker trials,response conflict,,response conflict,difference,raw,rt,1,192,,
attention_network_task.congruent_rt,task,,,,,condition,raw,rt,1,192,,
attention_network_task.EZ_drift,task,EZ ddm drift parameter for all trials with response (excluding no response trials),selective attention,,proactive control,overall,EZ,drift rate,1,192,,
attention_network_task.EZ_non_decision,task,EZ ddm non-decision time parameter for all trials with response (excluding no response trials),selective attention,,cue encoding,overall,EZ,non-decision,1,192,,
attention_network_task.EZ_thresh,task,EZ ddm threshold parameter for all trials with response (excluding no response trials),selective attention,,proactive control,overall,EZ,threshold,1,192,,
attention_network_task.hddm_drift,task,Hddm drift parameter for all trials with response (excluding no response trials),selective attention,,proactive control,overall,hddm,drift rate,1,192,,
attention_network_task.hddm_non_decision,task,Hddm non-decision time parameter for all trials with response (excluding no response trials),selective attention,,cue encoding,overall,hddm,non-decision,1,192,,
attention_network_task.hddm_thresh,task,Hddm threshold parameter for all trials with response (excluding no response trials),selective attention,,proactive control,overall,hddm,threshold,1,192,,
attention_network_task.incongruent_rt,task,,,,,condition,raw,rt,1,192,,
attention_network_task.neutral_rt,task,,,,,condition,raw,rt,1,192,,
attention_network_task.orienting_acc,task,Difference in accuracy between center and spatial cue trials,orienting,,orienting,overall,raw,accuracy,1,192,,x
attention_network_task.orienting_EZ_drift,task,Difference in EZ ddm drift parameter between center and spatial cue trials,orienting,,orienting,difference,EZ,drift rate,1,192,,x
attention_network_task.orienting_EZ_non_decision,task,Difference in EZ ddm non-decision time parameter between center and spatial cue trials,orienting,,cue encoding,difference,EZ,non-decision,1,192,,x
attention_network_task.orienting_EZ_thresh,task,Difference in EZ ddm threshold parameter between center and spatial cue trials,orienting,,proactive control,difference,EZ,threshold,1,192,,x
attention_network_task.orienting_hddm_drift,task,Difference in hddm drift parameter between center and spatial cue trials,orienting,,orienting,difference,hddm,drift rate,1,192,,x
attention_network_task.orienting_rt,task,Difference in median response time between center and spatial cue trials,orienting,,orienting,difference,raw,rt,1,192,,x
bickel_titrator.auc_small,task,,,,,condition,fit,other,0,31,,
bickel_titrator.hyp_discount_rate_large,task,Hyperbolic discount rate for condition where larger amount is fixed at $1 million. Estimated by fitting model to six decayed values for different delays,delay discounting,,risk taking,condition,fit,other,0,31,,
bickel_titrator.hyp_discount_rate_medium,task,Hyperbolic discount rate for condition where larger amount is fixed at $1000. Estimated by fitting model to six decayed values for different delays,delay discounting,,risk taking,condition,fit,other,0,31,,
