"",".n","task","survey"
"1",1,0.287605083658314,0.158208933852325
"2",2,0.256973445381626,0.148814432606058
"3",3,0.292591165719948,0.150986123889221
"4",4,0.284229539400447,0.207433763885127
"5",5,0.27179196263214,0.0779459249187417
"6",6,0.256303513458817,0.118229388191317
"7",7,0.245665669588817,0.152584745486974
"8",8,0.296439455434851,0.177667917041261
"9",9,0.257325270287946,0.146942838356773
"10",10,0.286766667005978,0.0692635520922685
"11",11,0.250632964076403,0.157221858015654
"12",12,0.252773188666744,0.131408871065622
"13",13,0.305096674837631,0.175150424304115
"14",14,0.269055647712298,0.159779882450445
"15",15,0.258097218844897,0.147277860878304
"16",16,0.262326205534617,0.0880498822493518
"17",17,0.278660503812283,0.164969339862591
"18",18,0.282637635623451,0.127926637763846
"19",19,0.290249062152115,0.115634376933419
"20",20,0.27357684310928,0.101423562709132
"21",21,0.288973009376934,0.152077413015672
"22",22,0.302239285279127,0.188744633873634
"23",23,0.249900416514373,0.103447098832344
"24",24,0.260719706848813,0.100343648976644
"25",25,0.257091859082975,0.138691763379348
"26",26,0.27772249244665,0.156419777617464
"27",27,0.279333604306298,0.168108952009597
"28",28,0.256982174037889,0.0892035492217108
"29",29,0.256574990543188,0.151020574664326
"30",30,0.287677832201364,0.0933660747045461
"31",31,0.270710273480609,0.132739266435639
"32",32,0.297301047884101,0.186353062168024
"33",33,0.277336302609517,0.19520934992152
"34",34,0.282559747394616,0.131118041577194
"35",35,0.267931560116899,0.136193724207329
"36",36,0.288177513618779,0.143321322214132
"37",37,0.271862712180245,0.124146223616211
"38",38,0.287611546402855,0.11996958091478
"39",39,0.258807032167855,0.160687044586707
"40",40,0.243143425468597,0.135354601739242
"41",41,0.254438502240103,0.119778527774251
"42",42,0.274458269052515,0.168069487617199
"43",43,0.262383414538312,0.167336394059575
"44",44,0.251852656900885,0.179157282990444
"45",45,0.2731024353769,0.172180388846785
"46",46,0.273864349624906,0.123802416067086
"47",47,0.266358217995093,0.102708235243403
"48",48,0.280274082987801,0.158675500397129
"49",49,0.293484687162846,0.123583447217907
"50",50,0.282415534495459,0.148326524847944
"51",51,0.271328952964332,0.116662971340006
"52",52,0.28203844611639,0.138408444456734
"53",53,0.248266656185564,0.0993478256047974
"54",54,0.252058770407603,0.141033786761556
"55",55,0.283882101966835,0.0975691885059264
"56",56,0.300228707330018,0.143886071807277
"57",57,0.280416698007134,0.124808686988374
"58",58,0.261896736001049,0.159684761797795
"59",59,0.257682055128897,0.10575648062721
"60",60,0.27201672697144,0.175750381989763
"61",61,0.262699290145845,0.167007099036053
"62",62,0.279698715194414,0.115858932549949
"63",63,0.279791472532711,0.0810431274584247
"64",64,0.303631713768294,0.120501833881305
"65",65,0.286403536677969,0.124211070952447
"66",66,0.280223760243458,0.167665032084651
"67",67,0.272386885760147,0.152438353352223
"68",68,0.257399972009846,0.185702356160033
"69",69,0.293589283037294,0.148133638879242
"70",70,0.275472451748744,0.187181907238797
"71",71,0.28048212629108,0.0856122788593214
"72",72,0.307103365855944,0.117131326653529
"73",73,0.271574246612317,0.145891601669074
"74",74,0.292091434334179,0.160634170763213
"75",75,0.245570672753784,0.118525308113519
"76",76,0.285646224619488,0.119035967570069
"77",77,0.272659198912926,0.150896996109899
"78",78,0.258811039414495,0.151562172124541
"79",79,0.26614083011628,0.163479245402993
"80",80,0.261035248358512,0.179681192198124
"81",81,0.275758747226778,0.0902391819066477
"82",82,0.290819826766482,0.175728415406087
"83",83,0.265019768502123,0.113749795271124
"84",84,0.274440087298546,0.126342418453476
"85",85,0.274343201677319,0.0686921670265574
"86",86,0.302623648497356,0.130504828253697
"87",87,0.282987096512878,0.162733892506191
"88",88,0.26832569202877,0.164831742221612
"89",89,0.258080406130452,0.0970469525102267
"90",90,0.272556488760384,0.173924899890643
"91",91,0.260069806700373,0.182324616969228
"92",92,0.295270929923906,0.147235297832541
"93",93,0.289875128301588,0.108462934589617
"94",94,0.272758265423921,0.102486649192891
"95",95,0.258805714138674,0.132504915524857
"96",96,0.260506238275313,0.13865150111881
"97",97,0.29099933969108,0.160657512015704
"98",98,0.238141899439688,0.173665802060035
"99",99,0.291598762357733,0.142947477727292
"100",100,0.277016235120471,0.176724966532656
