"",".n","task","survey"
"1",1,0.300291586234903,0.111906298317826
"2",2,0.265117457832189,0.104399427990366
"3",3,0.284043929907866,0.0738695687014094
"4",4,0.258330519085514,0.203967060418758
"5",5,0.26980625551151,0.152900870147989
"6",6,0.277451333053144,0.188167162611242
"7",7,0.279558624881219,0.110886694630781
"8",8,0.285228389998723,0.122604457615678
"9",9,0.28996856175142,0.168782065176763
"10",10,0.252192469440626,0.135106423170048
"11",11,0.276796092655257,0.159762172911463
"12",12,0.267357593807604,0.165683199487449
"13",13,0.274038484460355,0.110093013052565
"14",14,0.257124601232316,0.103842005271771
"15",15,0.295872034853578,0.18423353908057
"16",16,0.280463144526004,0.162817241104395
"17",17,0.277727002301383,0.103978109918733
"18",18,0.254513828760948,0.152549470350431
"19",19,0.274824652058079,0.142975184274012
"20",20,0.283630160831845,0.165361371051269
"21",21,0.271835235045229,0.159679198466621
"22",22,0.297036914516999,0.117318258505297
"23",23,0.279123139433041,0.151640308395583
"24",24,0.275574728753752,0.162373249489948
"25",25,0.251622593108218,0.164131028826919
"26",26,0.287811340147284,0.143863341089952
"27",27,0.307765819148181,0.0787249287329765
"28",28,0.275876770609471,0.182963744300995
"29",29,0.304443830450374,0.135521251890968
"30",30,0.31897717588504,0.108581305112078
"31",31,0.263535853719727,0.121888900067299
"32",32,0.273661000297134,0.104678526593731
"33",33,0.290095252912071,0.128238457170165
"34",34,0.270805225934015,0.190189740405046
"35",35,0.276789499278866,0.168412812328324
"36",36,0.263329987003743,0.0575607918836984
"37",37,0.295902946055704,0.17628903995039
"38",38,0.287379683115798,0.15770919798099
"39",39,0.305424484585601,0.137249714864516
"40",40,0.275918795745237,0.146670602191326
"41",41,0.251585544466945,0.108912697162663
"42",42,0.270981618349005,0.149986504304344
"43",43,0.285486679378533,0.126555646231739
"44",44,0.272619981368926,0.191105300649557
"45",45,0.283900611091967,0.0889916875543183
"46",46,0.272617425502496,0.158082371834087
"47",47,0.30501114517814,0.193271050131995
"48",48,0.257517595028746,0.187764182790307
"49",49,0.265794186888745,0.0980294301429064
"50",50,0.29581448996979,0.11506233051807
"51",51,0.297526023289815,0.103665934263839
"52",52,0.297574587824639,0.104688993563089
"53",53,0.27127501659474,0.181865841652802
"54",54,0.303768072843055,0.0919310859390708
"55",55,0.252463417445649,0.112444206531736
"56",56,0.294086740199763,0.203065806896445
"57",57,0.29720253398942,0.192643544573551
"58",58,0.279847661163397,0.105178598811427
"59",59,0.284659215322871,0.166017512299817
"60",60,0.269156996570577,0.199149395537364
"61",61,0.285747918850162,0.155284601670889
"62",62,0.267836337119934,0.102520991000174
"63",63,0.254549773115348,0.142586441266096
"64",64,0.265674831393397,0.150345673172582
"65",65,0.293655275134188,0.110443385613382
"66",66,0.282013960233264,0.0986909286893307
"67",67,0.243078616409425,0.177249135798138
"68",68,0.322339928827359,0.0938179110110385
"69",69,0.289086804701479,0.174377316117376
"70",70,0.298394649908538,0.0941421761856447
"71",71,0.282237147907047,0.206929536447404
"72",72,0.254160603082792,0.136322420886153
"73",73,0.271180956229665,0.216582253350399
"74",74,0.28031551452578,0.137052766290154
"75",75,0.28969101133216,0.140752177349289
"76",76,0.284147839094055,0.178591263676995
"77",77,0.298638477899776,0.117803429697145
"78",78,0.244297627358735,0.12690548867699
"79",79,0.287047563078576,0.143252379630911
"80",80,0.276630689857404,0.102528420863899
"81",81,0.252088040429962,0.16909186503832
"82",82,0.266736107802561,0.141432578552457
"83",83,0.276751109852432,0.173102674024992
"84",84,0.265306417839071,0.133209632931018
"85",85,0.297491988145027,0.139271587703852
"86",86,0.28950367457092,0.124805796761895
"87",87,0.282233675648185,0.149369464558404
"88",88,0.274430206151179,0.12740960466732
"89",89,0.259327063039822,0.164819549920281
"90",90,0.259963954613755,0.193274645381554
"91",91,0.26853957094513,0.177776295873977
"92",92,0.305190930952392,0.185533824934129
"93",93,0.285276935812305,0.186073076030089
"94",94,0.271249187343796,0.148212370532184
"95",95,0.313082184189855,0.11884367583755
"96",96,0.265486340163866,0.122385337214079
"97",97,0.26745887817489,0.0786387184838652
"98",98,0.272850450550024,0.13434028770005
"99",99,0.278280689876592,0.068524374956573
"100",100,0.265210240004084,0.162222702170311
